,1,2
0,0.8333333333333334,0.16666666666666666
1,0.8333333333333334,0.16666666666666666
2,0.8333333333333334,0.16666666666666666
3,0.8333333333333334,0.16666666666666666
4,0.8333333333333334,0.16666666666666666
5,0.8333333333333334,0.16666666666666666
6,0.8333333333333334,0.16666666666666666
7,0.8333333333333334,0.16666666666666666
8,0.8333333333333334,0.16666666666666666
9,0.8333333333333334,0.16666666666666666
10,0.2857142857142857,0.7142857142857143
11,0.8333333333333334,0.16666666666666666
12,0.8333333333333334,0.16666666666666666
13,0.8333333333333334,0.16666666666666666
14,0.8333333333333334,0.16666666666666666
15,0.8333333333333334,0.16666666666666666
16,0.8333333333333334,0.16666666666666666
17,0.8333333333333334,0.16666666666666666
18,0.8333333333333334,0.16666666666666666
19,0.2857142857142857,0.7142857142857143
20,0.8333333333333334,0.16666666666666666
21,0.8333333333333334,0.16666666666666666
22,0.8333333333333334,0.16666666666666666
23,0.8333333333333334,0.16666666666666666
24,0.8333333333333334,0.16666666666666666
25,0.8333333333333334,0.16666666666666666
26,0.8333333333333334,0.16666666666666666
27,0.8333333333333334,0.16666666666666666
28,0.8333333333333334,0.16666666666666666
29,0.8333333333333334,0.16666666666666666
30,0.8333333333333334,0.16666666666666666
31,0.8333333333333334,0.16666666666666666
32,0.8333333333333334,0.16666666666666666
33,0.8333333333333334,0.16666666666666666
34,0.8333333333333334,0.16666666666666666
35,0.05555555555555555,0.9444444444444444
36,0.05555555555555555,0.9444444444444444
37,0.8333333333333334,0.16666666666666666
38,0.8333333333333334,0.16666666666666666
39,0.8333333333333334,0.16666666666666666
40,0.05555555555555555,0.9444444444444444
41,0.8333333333333334,0.16666666666666666
42,0.05555555555555555,0.9444444444444444
43,0.05555555555555555,0.9444444444444444
44,0.05555555555555555,0.9444444444444444
45,0.8333333333333334,0.16666666666666666
46,0.8333333333333334,0.16666666666666666
47,0.2857142857142857,0.7142857142857143
48,0.05555555555555555,0.9444444444444444
49,0.05555555555555555,0.9444444444444444
50,0.05555555555555555,0.9444444444444444
51,0.8333333333333334,0.16666666666666666
52,0.05555555555555555,0.9444444444444444
53,0.05555555555555555,0.9444444444444444
54,0.05555555555555555,0.9444444444444444
55,0.2857142857142857,0.7142857142857143
56,0.2857142857142857,0.7142857142857143
57,0.2857142857142857,0.7142857142857143
58,0.05555555555555555,0.9444444444444444
59,0.05555555555555555,0.9444444444444444
60,0.8333333333333334,0.16666666666666666
61,0.05555555555555555,0.9444444444444444
62,0.8333333333333334,0.16666666666666666
63,0.05555555555555555,0.9444444444444444
64,0.8333333333333334,0.16666666666666666
65,0.2857142857142857,0.7142857142857143
66,0.05555555555555555,0.9444444444444444
67,0.2857142857142857,0.7142857142857143
68,0.05555555555555555,0.9444444444444444
69,0.05555555555555555,0.9444444444444444
70,0.2857142857142857,0.7142857142857143
71,0.05555555555555555,0.9444444444444444
72,0.05555555555555555,0.9444444444444444
73,0.05555555555555555,0.9444444444444444
74,0.05555555555555555,0.9444444444444444
75,0.05555555555555555,0.9444444444444444
76,0.05555555555555555,0.9444444444444444
77,0.05555555555555555,0.9444444444444444
78,0.8333333333333334,0.16666666666666666
79,0.8333333333333334,0.16666666666666666
80,0.8333333333333334,0.16666666666666666
